20210414 072326.635 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210414 072326.635 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210414 072326.635 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210414 072326.635 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210414 072326.635 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210414 072326.635 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210414 072326.635 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_04-7-g3098c96bb1
20210414 072326.636 INFO             PET0 ESMF library build date/time: "Apr 14 2021" "06:24:27"
20210414 072326.636 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/da/Mark.Potts/sandbox/gfortran_9.2.0_intelmpi_O
20210414 072326.636 INFO             PET0 ESMF_COMM                   : intelmpi
20210414 072326.637 INFO             PET0 ESMF_MOAB                   : enabled
20210414 072326.637 INFO             PET0 ESMF_LAPACK                 : enabled
20210414 072326.637 INFO             PET0 ESMF_NETCDF                 : enabled
20210414 072326.637 INFO             PET0 ESMF_PNETCDF                : disabled
20210414 072326.637 INFO             PET0 ESMF_PIO                    : enabled
20210414 072326.637 INFO             PET0 ESMF_YAMLCPP                : enabled
20210414 072326.637 INFO             PET0 Beginning Test, file ESMC_FieldRegridUTest.C, line 68
20210414 072326.637 INFO             PET0 NUMBER_OF_PROCESSORS 1
20210414 072326.638 INFO             PET0 PASS MeshCreate, ESMC_FieldRegridUTest.C, line 125
20210414 072326.638 INFO             PET0 PASS MeshAddNodes, ESMC_FieldRegridUTest.C, line 133
20210414 072326.639 INFO             PET0 PASS MeshAddElements, ESMC_FieldRegridUTest.C, line 142
20210414 072326.639 INFO             PET0 PASS MeshGetLocalNodeCount, ESMC_FieldRegridUTest.C, line 152
20210414 072326.639 INFO             PET0 PASS MeshGetLocalElementCount, ESMC_FieldRegridUTest.C, line 163
20210414 072326.639 INFO             PET0 PASS MeshCreate, ESMC_FieldRegridUTest.C, line 231
20210414 072326.639 INFO             PET0 PASS MeshAddNodes, ESMC_FieldRegridUTest.C, line 239
20210414 072326.639 INFO             PET0 PASS MeshAddElements, ESMC_FieldRegridUTest.C, line 248
20210414 072326.639 INFO             PET0 PASS MeshGetLocalNodeCount, ESMC_FieldRegridUTest.C, line 258
20210414 072326.639 INFO             PET0 PASS MeshGetLocalElementCount, ESMC_FieldRegridUTest.C, line 269
20210414 072326.647 INFO             PET0 PASS Create ESMC_Field object, ESMC_FieldRegridUTest.C, line 284
20210414 072326.647 INFO             PET0 PASS Create ESMC_Field object, ESMC_FieldRegridUTest.C, line 293
20210414 072326.647 INFO             PET0 PASS Get a void * C pointer to data from ESMC_Field object, ESMC_FieldRegridUTest.C, line 306
20210414 072326.647 INFO             PET0 PASS Get a void * C pointer to data from ESMC_Field object, ESMC_FieldRegridUTest.C, line 325
20210414 072326.647 INFO             PET0 PASS Create an InterArray for maskValues in ESMC_FieldRegridStore(), ESMC_FieldRegridUTest.C, line 343
