20210413 014415.426 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210413 014415.426 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210413 014415.426 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210413 014415.426 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210413 014415.426 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210413 014415.426 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210413 014415.426 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_04-7-g3098c96bb1
20210413 014415.426 INFO             PET0 ESMF library build date/time: "Apr 13 2021" "01:34:58"
20210413 014415.426 INFO             PET0 ESMF library build location : /Volumes/esmf/mpotts/gfortran_9.3.0_mpiuni_O
20210413 014415.426 INFO             PET0 ESMF_COMM                   : mpiuni
20210413 014415.426 INFO             PET0 ESMF_MOAB                   : enabled
20210413 014415.426 INFO             PET0 ESMF_LAPACK                 : enabled
20210413 014415.426 INFO             PET0 ESMF_NETCDF                 : enabled
20210413 014415.426 INFO             PET0 ESMF_PNETCDF                : disabled
20210413 014415.426 INFO             PET0 ESMF_PIO                    : disabled
20210413 014415.426 INFO             PET0 ESMF_YAMLCPP                : enabled
20210413 014415.426 INFO             PET0  Beginning Test, file ESMF_NUOPC_UTest.F90, line 225
20210413 014415.426 INFO             PET0  NUMBER_OF_PROCESSORS           1
20210413 014415.426 INFO             PET0  PASS  NUOPC_NoOp() Test, ESMF_NUOPC_UTest.F90, line 280
20210413 014415.426 ERROR            PET0 TestGridComp:src/addon/NUOPC/src/NUOPC_Comp.F90:3962 Invalid argument  - This does not look like a NUOPC derived component. Make sure NUOPC_CompDerive() is called before specializing.
20210413 014415.426 INFO             PET0  PASS  NUOPC_CompSpecialize() for GridComp before Derive() Test, ESMF_NUOPC_UTest.F90, line 48
20210413 014415.427 INFO             PET0  PASS  NUOPC_CompDerive() for GridComp Test, ESMF_NUOPC_UTest.F90, line 55
20210413 014415.427 INFO             PET0  PASS  NUOPC_CompSpecialize() for GridComp Test, ESMF_NUOPC_UTest.F90, line 66
20210413 014415.427 INFO             PET0  PASS  NUOPC_CompSetEntryPoint() for GridComp Test, ESMF_NUOPC_UTest.F90, line 77
20210413 014415.427 INFO             PET0  PASS  NUOPC_CompSetInternalEntryPoint() for GridComp Test, ESMF_NUOPC_UTest.F90, line 88
20210413 014415.428 INFO             PET0  PASS  NUOPC_DriverAddComp() Test, ESMF_NUOPC_UTest.F90, line 105
20210413 014415.429 INFO             PET0  PASS  NUOPC_DriverAddComp() Test, ESMF_NUOPC_UTest.F90, line 116
20210413 014415.430 INFO             PET0  PASS  NUOPC_DriverAddComp() Test, ESMF_NUOPC_UTest.F90, line 127
20210413 014415.436 INFO             PET0  PASS  NUOPC_CompGet() Test, ESMF_NUOPC_UTest.F90, line 300
20210413 014415.436 INFO             PET0  PASS  NUOPC_CompAttributeGet() for GridComp Test, ESMF_NUOPC_UTest.F90, line 309
20210413 014415.436 INFO             PET0  PASS  ESMF_UtilString2Int() for Verbosity Test, ESMF_NUOPC_UTest.F90, line 319
20210413 014415.436 INFO             PET0  PASS  NUOPC_DriverGetComp() Test, ESMF_NUOPC_UTest.F90, line 327
20210413 014415.436 INFO             PET0  PASS  NUOPC_DriverPrint() Test, ESMF_NUOPC_UTest.F90, line 335
20210413 014415.436 INFO             PET0  PASS  NUOPC_DriverGet() slotCount Test, ESMF_NUOPC_UTest.F90, line 343
20210413 014415.436 INFO             PET0  PASS  NUOPC_DriverGet() slotCount validate Test, ESMF_NUOPC_UTest.F90, line 350
20210413 014415.436 INFO             PET0  PASS  NUOPC_DriverSetRunSequence() with correct slot Test, ESMF_NUOPC_UTest.F90, line 358
20210413 014415.436 ERROR            PET0 TestGridComp:src/addon/NUOPC/src/NUOPC_Driver.F90:6580 Invalid argument  - Slot index is out of bounds.
20210413 014415.436 INFO             PET0  PASS  NUOPC_DriverSetRunSequence() with wrong slot Test, ESMF_NUOPC_UTest.F90, line 366
20210413 014415.436 INFO             PET0  PASS  NUOPC_DriverNewRunSequence() Test, ESMF_NUOPC_UTest.F90, line 374
20210413 014415.436 INFO             PET0  PASS  NUOPC_DriverGet() slotCount Test, ESMF_NUOPC_UTest.F90, line 382
20210413 014415.436 INFO             PET0  PASS  NUOPC_DriverGet() slotCount validate Test, ESMF_NUOPC_UTest.F90, line 389
20210413 014415.436 INFO             PET0  PASS  NUOPC_DriverAddRunElement() Test, ESMF_NUOPC_UTest.F90, line 397
20210413 014415.437 INFO             PET0  PASS  NUOPC_FreeFormatCreate() from stringList Test, ESMF_NUOPC_UTest.F90, line 416
20210413 014415.437 INFO             PET0  PASS  NUOPC_DriverIngestRunSequence() Test, ESMF_NUOPC_UTest.F90, line 424
20210413 014415.437 INFO             PET0  PASS  NUOPC_DriverGet() slotCount Test, ESMF_NUOPC_UTest.F90, line 432
20210413 014415.437 INFO             PET0  PASS  NUOPC_DriverGet() slotCount validate Test, ESMF_NUOPC_UTest.F90, line 439
20210413 014415.437 INFO             PET0  PASS  NUOPC_FreeFormatGetLine() Test, ESMF_NUOPC_UTest.F90, line 447
20210413 014415.437 INFO             PET0  PASS  NUOPC_FreeFormatAdd() Test, ESMF_NUOPC_UTest.F90, line 455
20210413 014415.437 INFO             PET0  PASS  NUOPC_FreeFormatDestroy() Test, ESMF_NUOPC_UTest.F90, line 463
20210413 014415.437 INFO             PET0  PASS  NUOPC_DriverEgestRunSequence() Test, ESMF_NUOPC_UTest.F90, line 471
20210413 014415.437 INFO             PET0  PASS  NUOPC_FreeFormatPrint() Test, ESMF_NUOPC_UTest.F90, line 479
20210413 014415.437 INFO             PET0  PASS  NUOPC_FreeFormatGet() Test, ESMF_NUOPC_UTest.F90, line 487
20210413 014415.437 INFO             PET0  PASS  NUOPC_FreeFormatDestroy() Test, ESMF_NUOPC_UTest.F90, line 495
20210413 014415.437 INFO             PET0  PASS  NUOPC_CheckSetClock() Test, ESMF_NUOPC_UTest.F90, line 507
20210413 014415.437 INFO             PET0  PASS  NUOPC_AdjustClock() - first create clockB - Test, ESMF_NUOPC_UTest.F90, line 518
20210413 014415.437 INFO             PET0  PASS  NUOPC_AdjustClock() - adjust clockB - Test, ESMF_NUOPC_UTest.F90, line 526
20210413 014415.437 INFO             PET0  PASS  ESMF_ClockPrint() Test, ESMF_NUOPC_UTest.F90, line 535
20210413 014415.437 INFO             PET0  PASS  ESMF_ClockPrint() Test, ESMF_NUOPC_UTest.F90, line 544
20210413 014415.437 INFO             PET0  PASS  ESMF_ClockPrint() Test, ESMF_NUOPC_UTest.F90, line 553
20210413 014415.437 INFO             PET0  PASS  ESMF_ClockPrint() Test, ESMF_NUOPC_UTest.F90, line 562
20210413 014415.437 INFO             PET0  PASS  ESMF_ClockPrint() Test, ESMF_NUOPC_UTest.F90, line 571
20210413 014415.437 INFO             PET0  PASS  ESMF_ClockPrint() Test, ESMF_NUOPC_UTest.F90, line 580
20210413 014415.437 INFO             PET0  PASS  NUOPC_CompAreServicesSet() for CplComp Test, ESMF_NUOPC_UTest.F90, line 588
20210413 014415.437 INFO             PET0  PASS  NUOPC_CompAttributeInit() for CplComp Test, ESMF_NUOPC_UTest.F90, line 596
20210413 014415.437 INFO             PET0  PASS  NUOPC_CompAttributeAdd() for CplComp Test, ESMF_NUOPC_UTest.F90, line 604
20210413 014415.437 INFO             PET0  PASS  NUOPC_CompAttributeSet() for CplComp Test, ESMF_NUOPC_UTest.F90, line 612
