20210411 014356.183 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210411 014356.184 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210411 014356.184 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210411 014356.184 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210411 014356.184 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210411 014356.184 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210411 014356.184 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_04-7-g3098c96bb1
20210411 014356.184 INFO             PET0 ESMF library build date/time: "Apr 11 2021" "01:34:46"
20210411 014356.184 INFO             PET0 ESMF library build location : /Volumes/esmf/mpotts/gfortran_9.3.0_mpiuni_O
20210411 014356.184 INFO             PET0 ESMF_COMM                   : mpiuni
20210411 014356.184 INFO             PET0 ESMF_MOAB                   : enabled
20210411 014356.184 INFO             PET0 ESMF_LAPACK                 : enabled
20210411 014356.184 INFO             PET0 ESMF_NETCDF                 : enabled
20210411 014356.184 INFO             PET0 ESMF_PNETCDF                : disabled
20210411 014356.184 INFO             PET0 ESMF_PIO                    : disabled
20210411 014356.184 INFO             PET0 ESMF_YAMLCPP                : enabled
20210411 014356.184 INFO             PET0  Beginning Test, file ESMF_NUOPC_UTest.F90, line 225
20210411 014356.184 INFO             PET0  NUMBER_OF_PROCESSORS           1
20210411 014356.184 INFO             PET0  PASS  NUOPC_NoOp() Test, ESMF_NUOPC_UTest.F90, line 280
20210411 014356.184 ERROR            PET0 TestGridComp:src/addon/NUOPC/src/NUOPC_Comp.F90:3962 Invalid argument  - This does not look like a NUOPC derived component. Make sure NUOPC_CompDerive() is called before specializing.
20210411 014356.184 INFO             PET0  PASS  NUOPC_CompSpecialize() for GridComp before Derive() Test, ESMF_NUOPC_UTest.F90, line 48
20210411 014356.185 INFO             PET0  PASS  NUOPC_CompDerive() for GridComp Test, ESMF_NUOPC_UTest.F90, line 55
20210411 014356.185 INFO             PET0  PASS  NUOPC_CompSpecialize() for GridComp Test, ESMF_NUOPC_UTest.F90, line 66
20210411 014356.185 INFO             PET0  PASS  NUOPC_CompSetEntryPoint() for GridComp Test, ESMF_NUOPC_UTest.F90, line 77
20210411 014356.185 INFO             PET0  PASS  NUOPC_CompSetInternalEntryPoint() for GridComp Test, ESMF_NUOPC_UTest.F90, line 88
20210411 014356.186 INFO             PET0  PASS  NUOPC_DriverAddComp() Test, ESMF_NUOPC_UTest.F90, line 105
20210411 014356.187 INFO             PET0  PASS  NUOPC_DriverAddComp() Test, ESMF_NUOPC_UTest.F90, line 116
20210411 014356.188 INFO             PET0  PASS  NUOPC_DriverAddComp() Test, ESMF_NUOPC_UTest.F90, line 127
20210411 014356.194 INFO             PET0  PASS  NUOPC_CompGet() Test, ESMF_NUOPC_UTest.F90, line 300
