20210410 070534.642 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210410 070534.643 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210410 070534.643 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210410 070534.643 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210410 070534.643 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210410 070534.643 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210410 070534.643 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_04-7-g3098c96bb1
20210410 070534.643 INFO             PET0 ESMF library build date/time: "Apr 10 2021" "06:12:21"
20210410 070534.643 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/da/Mark.Potts/sandbox/gfortran_9.2.0_intelmpi_g
20210410 070534.643 INFO             PET0 ESMF_COMM                   : intelmpi
20210410 070534.652 INFO             PET0 ESMF_MOAB                   : enabled
20210410 070534.652 INFO             PET0 ESMF_LAPACK                 : enabled
20210410 070534.652 INFO             PET0 ESMF_NETCDF                 : enabled
20210410 070534.652 INFO             PET0 ESMF_PNETCDF                : disabled
20210410 070534.652 INFO             PET0 ESMF_PIO                    : enabled
20210410 070534.652 INFO             PET0 ESMF_YAMLCPP                : enabled
20210410 070534.669 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210410 070534.669 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210410 070534.678 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210410 070534.678 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210410 070534.678 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210410 070534.678 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210410 070534.679 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210410 070534.679 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210410 070534.679 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210410 070534.679 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210410 070534.679 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210410 070534.679 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210410 070534.682 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210410 070534.683 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210410 070534.683 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210410 070534.686 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210410 070534.690 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210410 070534.690 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210410 070534.690 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210410 070534.690 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 2716740
20210410 070534.690 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 146052
20210410 070534.690 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210410 070534.690 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210410 070534.690 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210410 070534.691 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
